English;Português
Play;Jogar
Menu;Menu
Master;Geral
Music;Música
SFX;SFX
Volume;Volume
Language;Linguagem
Close;Fechar
Wildlife Observer III;Observador da Natureza III
Observe 10 different species more than 500 times each;Observa 500 indivíduos de 10 espécies diferentes
Summoning Ankh-Ra;Chamando Ankh-Ra
Have 6 candles around your campfire;Obtêm 6 velas à volta da lareira
All about Bees;Tudo sobre abelhas
Unlock all Animals in the Bestiary;Desbloqueia todos os animais do Bestiário
Wildlife Observer I;Observador da Natureza I
Observe 5 different species in the Campsite;Observa 5 espécies diferentes no parque
Wildlife Observer II;Observador da Natureza II
Observe 5 different species more than 100 times each;Observa 100 indivíduos de 5 espécies diferentes
Fashion and Behaviour;Moda e Comportamento
Listen to what Cloris has to say and style the campfire;Ouve o que a Cloris tem para dizer e estiliza a lareira
QUESTS;MISSÕES
Upgrades;Melhorias
<size=100%><style="Yellow">- Level 1 -</style><br><size=80%>{0};<size=100%><style="Yellow">- Nível 1 -</style><br><size=80%>{0}
<size=100%><style="Yellow">- Level 2 -</style><br><size=80%>{0};<size=100%><style="Yellow">- Nível 2 -</style><br><size=80%>{0}
<size=100%><style="Yellow">- Level 3 -</style><br><size=80%>{0};<size=100%><style="Yellow">- Nível 3 -</style><br><size=80%>{0}
Upgrade ({0});Melhorar ({0})
Maxed Out;Limite Atingido
You will start the night with this skill;Começarás a noite com esta abilidade
Gain <style="Red">Armor Penetration</style> and ignore a certain percentage of the Enemy's armor when dealing <style="Red">damage;Ganha <style="Red">Penetração de Armadura</style> e passa a ignorar uma certa percentagem da armadura do inimigo ao dar <style="Red">dano
Gain the ability to <style="Red">Execute</style> enemies when their <style="Green">HP</style> drops below a certain percentage of their <style="Green">Max HP;Ganha a capacidade de <style="Red">Executar</style> inimigos quando a sua <style="Green">Vida</style> fica abaixo duma certa percentagem da <style="Green">Vida Máxima
<style="Red">Executing</style> an enemy will apply <style="Pink">On-Death Effects</style> thrice ;<style="Red">Executar</style> um inimigo irá aplicar <style="Pink">Efeitos Mortais</style> três vezes
???;???
Assassin;Assassino
On-Hit Effect;Efeito de Contacto
On-Death Effect;Efeito Mortal
On-Shoot Effect;Efeito de Disparo
On-Land Effect;Efeito de Aterragem
This skill will not appear during the night;Esta habilidade não aparecerá durante a noite
